"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total Transferred (bytes)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Correspondance de similarité la plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse codée en URL","Horodatage du crawl"
"https://lucidetest.netlify.app/","text/html; charset=UTF-8","200","","Indexable","","Agence IA & Automatisation sur Mesure | Lucide","46","426","Lucide est une agence experte en IA qui conçoit des solutions d'automatisation sur mesure pour accélérer votre croissance. Parlons de votre projet.","147","933","","0","Clarifions la complexité. Accélérons votre futur.","49","En tant qu'agence experte en IA, nous concevons des solutions d'automatisation sur mesure pour accélérer votre croissance.","122","","0","","","","https://lucidetest.netlify.app/","","","","","","1789","1283","847629","300,489","B","30","5","6,000","42,825","Difficile","2,416","0","0","","0","0","0","0,000","12","5","5","2","2","2","","","","","1211a011fbcc519f6314bd8d5479f62a","0,399","","","","","en","2.0","","https://lucidetest.netlify.app/","2025-08-02 14:04:25"
"https://lucidetest.netlify.app/assets/index-Cza8R-9l.css","text/css; charset=UTF-8","200","","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","70823","11437","11437","4,054","A+","0","","","","","0,000","1","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,242","","","","","","2.0","","https://lucidetest.netlify.app/assets/index-Cza8R-9l.css","2025-08-02 14:04:25"
"https://lucidetest.netlify.app/assets/index-C-a_Ex47.js","application/javascript; charset=UTF-8","200","","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","392941","117257","117257","41,568","A+","0","","","","","0,000","1","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,241","","","","","","2.0","","https://lucidetest.netlify.app/assets/index-C-a_Ex47.js","2025-08-02 14:04:25"
"https://lucidetest.netlify.app/assets/neural-hero-DHrWnCBU.webp","image/webp","200","","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","69948","70124","70124","24,859","A+","0","","","","","0,000","1","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,146","","","","","","2.0","","https://lucidetest.netlify.app/assets/neural-hero-DHrWnCBU.webp","2025-08-02 14:04:26"
"https://lucidetest.netlify.app/philosophie","text/html; charset=UTF-8","200","","Indexable","","Notre Philosophie - Clarté et Collaboration en IA | Lucide","58","492","Découvrez notre approche basée sur la clarté, la collaboration et des résultats mesurables. Nous transformons la complexité de l'IA en avantage concurrentiel.","158","1003","","0","L'IA au service de vos équipes, pas l'inverse.","46","Nos Principes Fondamentaux","26","","0","","","","https://lucidetest.netlify.app/philosophie","","","","","","724","811","775919","275,067","B","113","20","5,650","64,842","Normal","4,913","1","0","","12","6","6","100,000","12","5","5","2","2","2","","","","","61d5ad78405446681cbbd2c6731433a4","0,164","","","","","en","2.0","","https://lucidetest.netlify.app/philosophie","2025-08-02 14:04:32"
"https://lucidetest.netlify.app/contact","text/html; charset=UTF-8","200","","Indexable","","Contactez Notre Agence Experte en IA | Lucide","45","407","Prêt à discuter de votre projet ? Contactez notre équipe pour une consultation découverte gratuite et explorons ensemble les possibilités de l'IA.","146","908","","0","Prêt à apporter de la clarté à votre prochain défi ?","52","Démarrons la conversation","25","Plus direct ?","13","","","","https://lucidetest.netlify.app/contact","","","","","","724","1258","937957","332,510","B","141","28","5,036","64,924","Normal","5,219","1","0","","24","6","6","100,000","12","5","5","3","3","3","","","","","c81db560fbcca463d9be9930cd654854","0,322","","","","","en","2.0","","https://lucidetest.netlify.app/contact","2025-08-02 14:04:32"
"https://lucidetest.netlify.app/projets","text/html; charset=UTF-8","200","","Indexable","","Nos Projets et Success Stories en IA | Lucide","45","394","Explorez nos études de cas et découvrez comment nous avons transformé les défis de nos clients en succès mesurables grâce à l'automatisation et l'IA.","149","964","","0","Nos Success Stories : Des Résultats, Pas des Promesses.","55","Intelligence de Veille Concurrentielle","38","","0","","","","https://lucidetest.netlify.app/projets","","","","","","1789","1291","777032","275,462","B","184","37","4,973","57,416","Assez difficile","6,248","1","0","","12","6","6","100,000","12","5","5","2","2","2","","","","","6f0e55a7c69e5d6762599aa1cee34058","0,221","","","","","en","2.0","","https://lucidetest.netlify.app/projets","2025-08-02 14:04:33"
"https://lucidetest.netlify.app/expertise","text/html; charset=UTF-8","200","","Indexable","","Notre Expertise en IA et Automatisation | Lucide","48","420","De la stratégie à l'intégration de LLM, découvrez comment notre expertise en développement IA et automatisation peut transformer vos défis en avantage concurrentiel.","165","1068","","0","Notre expertise en Développement IA et Automatisation","53","Nos Domaines d'Intervention","27","Offre détaillée & Technologies maîtrisées","41","","","","https://lucidetest.netlify.app/expertise","","","","","","724","1257","777088","275,482","B","347","66","5,258","56,435","Assez difficile","9,203","1","0","","12","6","6","100,000","12","5","5","2","2","2","","","","","4c47873a96fc1a5efbcaab5592b641ed","0,305","","","","","en","2.0","","https://lucidetest.netlify.app/expertise","2025-08-02 14:04:33"
"https://lucidetest.netlify.app/processus","text/html; charset=UTF-8","200","","Indexable","","Notre Processus en 4 Étapes Claires | Lucide","44","394","De l'idée au résultat, notre processus garantit visibilité, collaboration et résultats mesurables pour le succès de votre projet d'automatisation IA.","149","904","","0","De l'Idée au Résultat : Notre Processus en 4 Étapes Claires","59","Les 4 Piliers de Notre Méthodologie","35","Prêt à commencer votre transformation ?","39","","","","https://lucidetest.netlify.app/processus","","","","","","724","1258","777036","275,463","B","304","81","3,753","59,985","Assez difficile","7,689","1","0","","12","6","6","100,000","12","5","5","2","2","2","","","","","1d6a3aa9923b6e170aee99f8f80deebb","0,320","","","","","en","2.0","","https://lucidetest.netlify.app/processus","2025-08-02 14:04:33"
